Date and Time,price,market_cap,total_volume,Date and Time,"power MAX, GW","power MIN, GW","power GUESS, GW","annualised consumption MAX, TWh","annualised consumption MIN, TWh","annualised consumption GUESS, TWh"
2023-01-30 00:00:00 UTC,23797.460894881242,4.58368E+11,38438621263.58117,2023-01-28T00:00:00,20.95002915,6.112752951,11.7284543,183.6479556,53.58439237,102.8116304
2023-01-31 00:00:00 UTC,22840.385858797104,439295730927.16473,38594596831.97205,2023-01-29T00:00:00,21.25114899,6.200613029,11.89703022,186.2875721,54.35457381,104.2893669
2023-02-01 00:00:00 UTC,23137.323554088376,445991168199.3282,32683643418.329483,2023-01-30T00:00:00,20.99096517,6.124697169,11.75137151,184.0068006,53.68909539,103.0125227
2023-02-02 00:00:00 UTC,23725.161796142238,4.57383E+11,37452064508.17389,2023-01-31T00:00:00,20.82539921,6.076388703,11.65868273,182.5554495,53.26562337,102.2000128
2023-02-03 00:00:00 UTC,23539.676770196525,453565018922.54517,44735297656.69828,2023-02-01T00:00:00,20.38557848,5.899265663,11.2786188,178.699981,51.71296281,98.86837244
2023-02-04 00:00:00 UTC,23451.577650774634,452312595756.25696,41267040610.76361,2023-02-02T00:00:00,20.53395416,5.88126856,11.21680481,180.0006421,51.5552002,98.326511
2023-02-05 00:00:00 UTC,23340.34958553934,4.50197E+11,21063097082.257824,2023-02-03T00:00:00,20.44272207,5.798431495,11.03284121,179.2009016,50.82905049,96.71388603
2023-02-06 00:00:00 UTC,22946.286578591233,442933975658.56586,26678691424.549904,2023-02-04T00:00:00,20.11610198,5.654694039,10.71712732,176.3377499,49.56904794,93.9463381
2023-02-07 00:00:00 UTC,22786.483006387727,438726385719.1618,33963650031.470352,2023-02-05T00:00:00,20.15656138,5.612363759,10.59128471,176.6924171,49.19798071,92.84320175
2023-02-08 00:00:00 UTC,23294.91365,449391195299.20337,38850594358.69947,2023-02-06T00:00:00,20.53841907,5.671070525,10.66047479,180.0397815,49.71260422,93.449722
2023-02-09 00:00:00 UTC,22947.50782856846,442518382691.65485,34247782005.793324,2023-02-07T00:00:00,21.25499913,5.829578766,10.92291405,186.3213224,51.10208746,95.75026458
2023-02-10 00:00:00 UTC,21820.886508092775,420790678627.7739,51161546272.35185,2023-02-08T00:00:00,21.10789232,5.835449392,10.9266553,185.031784,51.15354937,95.78306037
2023-02-11 00:00:00 UTC,21630.132979576298,417351358181.0193,42389972640.44812,2023-02-09T00:00:00,21.23988207,5.935250897,11.08938008,186.1888062,52.02840936,97.20950579
2023-02-12 00:00:00 UTC,21889.432080049624,422107650473.77954,23574706405.838543,2023-02-10T00:00:00,21.3288944,6.017440285,11.22124428,186.9690883,52.74888154,98.36542738
2023-02-13 00:00:00 UTC,21779.87440384417,420218240428.1313,25877166000.550278,2023-02-11T00:00:00,21.40433221,6.087888332,11.34513611,187.6303761,53.36642912,99.45146317
2023-02-14 00:00:00 UTC,21807.834274723064,420838871938.82733,36761909546.14395,2023-02-12T00:00:00,21.40925645,6.143460555,11.4405244,187.6735421,53.85357522,100.2876369
2023-02-15 00:00:00 UTC,22220.070997481067,428649056117.7321,45363697019.73754,2023-02-13T00:00:00,21.37404802,6.185898335,11.51169538,187.3649049,54.22558481,100.9115217
2023-02-16 00:00:00 UTC,24307.875101631602,468820317786.9533,44336284482.19016,2023-02-14T00:00:00,21.4268435,6.25187678,11.62696053,187.8277101,54.80395186,101.921936
2023-02-17 00:00:00 UTC,23756.907281577434,459293697174.9459,48144978044.45546,2023-02-15T00:00:00,21.91363889,6.393912859,11.89111287,192.0949585,56.04904012,104.2374954
2023-02-18 00:00:00 UTC,24628.82455217312,475194230168.09973,54200707340.94142,2023-02-16T00:00:00,22.23787978,6.488519146,12.06705741,194.9372542,56.87835883,105.7798253
2023-02-19 00:00:00 UTC,24642.79087073843,475529620771.9494,24900444765.27695,2023-02-17T00:00:00,22.58363386,6.589402503,12.25467576,197.9681344,57.76270234,107.4244877
2023-02-20 00:00:00 UTC,24284.478003714703,470798520570.0436,33664683478.33256,2023-02-18T00:00:00,22.96933005,6.701940078,12.4639681,201.3491472,58.74920672,109.2591444
2023-02-21 00:00:00 UTC,24786.665940845705,478236525469.6496,38997046274.497246,2023-02-19T00:00:00,22.96395885,6.700372881,12.4610535,201.3020632,58.73546867,109.233595
2023-02-22 00:00:00 UTC,24417.38703630947,470623925511.17865,41991954878,2023-02-20T00:00:00,22.78377062,6.64779796,12.36327702,199.7225332,58.27459692,108.3764863
2023-02-23 00:00:00 UTC,24146.101364545222,465998918250.2451,40336608135.49699,2023-02-21T00:00:00,23.04404198,6.723739359,12.50450943,202.004072,58.94029922,109.6145297
2023-02-24 00:00:00 UTC,23951.11098423326,461042830140.0772,42356618035.349625,2023-02-22T00:00:00,22.75360563,6.589381405,12.2619341,199.4581069,57.76251739,107.4881143
2023-02-25 00:00:00 UTC,23172.286538018925,447316067422.04736,35081974267.07997,2023-02-23T00:00:00,22.80113513,6.542648178,12.1839352,199.8747506,57.35285393,106.804376
2023-02-26 00:00:00 UTC,23157.038107459524,447030240435.99854,22999909593.10942,2023-02-24T00:00:00,22.39511149,6.367398662,11.87921223,196.3155473,55.81661667,104.1331744
2023-02-27 00:00:00 UTC,23541.115854493557,454284528651.50226,24469102669.371048,2023-02-25T00:00:00,21.52784964,6.072691715,11.33725684,188.71313,53.23321558,99.38239345
2023-02-28 00:00:00 UTC,23518.12390627588,4.54365E+11,28832423816.478718,2023-02-26T00:00:00,22.20712618,6.205425271,11.59373749,194.6676681,54.39675793,101.6307029
2023-03-01 00:00:00 UTC,23155.543746825795,446010055987.85736,25534054046.06684,2023-02-27T00:00:00,22.53293963,6.245936858,11.67710307,197.5237488,54.7518825,102.3614855
2023-03-02 00:00:00 UTC,23634.333489123786,456417315966.7193,32507897259.084335,2023-02-28T00:00:00,22.38828779,6.150346137,11.50717972,196.2557308,53.91393423,100.8719375
2023-03-03 00:00:00 UTC,23464.33654185282,453067155320.8529,27432755758.440197,2023-03-01T00:00:00,23.15764387,6.424442225,11.97406881,202.9999061,56.31666054,104.9646872
2023-03-04 00:00:00 UTC,22367.43302246967,431727585101.1504,34239649135.070206,2023-03-02T00:00:00,22.69634425,6.350446526,11.79741583,198.9561537,55.66801425,103.4161472
2023-03-05 00:00:00 UTC,22348.32991538815,431837491811.49384,13392431931.930376,2023-03-03T00:00:00,23.49721846,6.640904665,12.28125208,205.976617,58.21417029,107.6574557
2023-03-06 00:00:00 UTC,22421.885805853268,433081135066.3954,16080097920.160833,2023-03-04T00:00:00,24.34704952,6.930525695,12.78194964,213.4262361,60.75298824,112.0465705
2023-03-07 00:00:00 UTC,22415.113659694827,432758824798.3097,21124920006.057713,2023-03-05T00:00:00,23.83650828,6.847025347,12.58460382,208.9508315,60.02102419,110.316637
2023-03-08 00:00:00 UTC,22217.209884905325,427994888566.54205,27780357943.162678,2023-03-06T00:00:00,23.32813903,6.7956405,12.42792771,204.4944668,59.57058462,108.9432143
2023-03-09 00:00:00 UTC,21712.65119391273,419694984165.3824,28493032424.783108,2023-03-07T00:00:00,23.579946,6.975487287,12.68818556,206.7018066,61.14712155,111.2246346
2023-03-10 00:00:00 UTC,20376.320007428807,392841773384.4403,40173833477.660774,2023-03-08T00:00:00,22.61904911,6.737832546,12.22827977,198.2785845,59.0638401,107.1931005
2023-03-11 00:00:00 UTC,20195.22895,390202255053.33545,51593890225.48742,2023-03-09T00:00:00,22.2723339,6.680024682,12.09660142,195.2392789,58.55709636,106.0388081
2023-03-12 00:00:00 UTC,20521.55615175117,394742728281.98926,37746654239.61721,2023-03-10T00:00:00,21.32424182,6.476342369,11.69216075,186.9283038,56.7716172,102.4934811
2023-03-13 00:00:00 UTC,22095.71339833569,425816781283.92786,36639901908.82403,2023-03-11T00:00:00,21.34623467,6.572098333,11.82759795,187.1210931,57.61101399,103.6807236
2023-03-14 00:00:00 UTC,24178.95532797469,466509005562.78174,66799159801.958115,2023-03-12T00:00:00,21.22053673,6.622595623,11.88129742,186.0192249,58.05367323,104.1514531
2023-03-15 00:00:00 UTC,24758.765085827567,478406045309.6089,70714394276.37074,2023-03-13T00:00:00,21.66479331,6.794834723,12.18387361,189.9135782,59.56352118,106.8038361
2023-03-16 00:00:00 UTC,24470.88205445031,472833547484.0809,63107437928.81401,2023-03-14T00:00:00,21.19438294,6.683640279,11.97756801,185.7899608,58.58879069,104.9953612
2023-03-17 00:00:00 UTC,25161.272017520052,486375597562.7987,60688056874.81415,2023-03-15T00:00:00,21.41360078,6.784482431,12.15227736,187.7116244,59.47277299,106.5268633
2023-03-18 00:00:00 UTC,27466.677829829863,530038219067.3334,64617615617.80156,2023-03-16T00:00:00,21.32562941,6.788012465,12.1526797,186.9404674,59.50371727,106.5303903
2023-03-19 00:00:00 UTC,27107.792183504385,523262280970.14777,46473651090.578415,2023-03-17T00:00:00,21.68518409,6.867728371,12.30191432,190.0923237,60.2025069,107.8385809
2023-03-20 00:00:00 UTC,28186.842652360127,546680822196.2155,46394763656.038155,2023-03-18T00:00:00,21.74419515,6.848236308,12.27420054,190.6096147,60.03163948,107.5956419
2023-03-21 00:00:00 UTC,27929.167733140293,538935400013.3555,55315948514.426994,2023-03-19T00:00:00,21.58868834,6.763770313,12.12954219,189.246442,59.29121057,106.3275669
2023-03-22 00:00:00 UTC,28264.23961052235,545917428270.10583,34430928756.27183,2023-03-20T00:00:00,21.64176092,6.74427816,12.10147353,189.7116762,59.12034235,106.0815169
2023-03-23 00:00:00 UTC,27449.254830807356,5.30515E+11,35394833933.50181,2023-03-21T00:00:00,21.89042312,6.737780836,12.12457678,191.8914491,59.06338681,106.28404
2023-03-24 00:00:00 UTC,28459.735113552502,549578396178.6341,20360807194.56342,2023-03-22T00:00:00,22.43042812,6.815749417,12.30225437,196.6251329,59.74685939,107.8415618
2023-03-25 00:00:00 UTC,27595.49475,533634255119.3758,21551272690.413612,2023-03-23T00:00:00,23.79884567,7.142469194,12.93133205,208.6206811,62.61088496,113.3560567
2023-03-26 00:00:00 UTC,27670.199498496833,534960802333.31067,15053754845.31385,2023-03-24T00:00:00,24.80458904,7.319484493,13.29293332,217.4370276,64.16260107,116.5258534
2023-03-27 00:00:00 UTC,28048.46997853496,542675619058.77966,14450374261.063795,2023-03-25T00:00:00,25.13985588,7.280235307,13.30386783,220.3759766,63.8185427,116.6217054
2023-03-28 00:00:00 UTC,27182.299559950465,525230880103.13837,18519053231.63728,2023-03-26T00:00:00,25.74534303,7.324960949,13.46515493,225.683677,64.21060768,118.0355481
2023-03-29 00:00:00 UTC,27291.35002,528042785008.98267,17658503318.910484,2023-03-27T00:00:00,26.32769002,7.3586561,13.60886617,230.7885307,64.50597937,119.2953208
2023-03-30 00:00:00 UTC,28394.997780199057,548808373530.0567,21097595427.489532,2023-03-28T00:00:00,26.57572444,7.352989282,13.64566618,232.9628004,64.45630405,119.6179098
2023-03-31 00:00:00 UTC,28041.123080088284,542369769760.28796,22702531379.35043,2023-03-29T00:00:00,26.84931749,7.347209081,13.6868337,235.3611171,64.4056348,119.9787842
2023-04-01 00:00:00 UTC,28516.784729688636,551707238559.8757,19112345639.962193,2023-03-30T00:00:00,26.76743914,7.233051249,13.53279049,234.6433715,63.40492725,118.6284414
2023-04-02 00:00:00 UTC,28498.94463304862,550949831049.3949,10085380788.870918,2023-03-31T00:00:00,26.31049612,7.086293622,13.30478976,230.637809,62.11844989,116.6297871
2023-04-03 00:00:00 UTC,28236.508738939792,545181408318.2205,11682876586.814528,2023-04-01T00:00:00,26.18075961,7.051351256,13.23858763,229.5005388,61.81214511,116.0494592
2023-04-04 00:00:00 UTC,27815.42653124798,539350908801.9282,19711493345.476036,2023-04-02T00:00:00,26.31049612,7.086293622,13.30355843,230.637809,62.11844989,116.6189932
2023-04-05 00:00:00 UTC,28175.33033421539,544313567953.4008,14871614372.831093,2023-04-03T00:00:00,25.8693932,6.967489901,13.07994171,226.7711008,61.07701647,114.6587691
2023-04-06 00:00:00 UTC,28197.20034124555,545409754928.52686,16507617903.813946,2023-04-04T00:00:00,26.59591606,7.163166726,13.44664228,233.1398002,62.79231952,117.8732662
2023-04-07 00:00:00 UTC,28042.98339,542601176317.4441,13079528995.139923,2023-04-05T00:00:00,26.35060718,7.107259156,13.31650346,230.9894225,62.30223376,116.7324693
2023-04-08 00:00:00 UTC,27934.43871284895,540432353743.3232,10141276803.893911,2023-04-06T00:00:00,26.47011281,7.151238144,13.36986867,232.0370089,62.68775357,117.2002688
2023-04-09 00:00:00 UTC,27968.12804705512,541094458101.44714,8844199146,2023-04-07T00:00:00,26.53880034,7.18035106,13.39824258,232.6391238,62.94295739,117.4489945
2023-04-10 00:00:00 UTC,28351.23699385011,548568597244.1978,11429030269.731691,2023-04-08T00:00:00,26.76467671,7.252173871,13.50647688,234.619156,63.57255615,118.3977763
2023-04-11 00:00:00 UTC,29657.974136873556,574059578670.3654,17475381731.251884,2023-04-09T00:00:00,26.69026426,7.25395619,13.4657576,233.9668565,63.58817996,118.0408311
2023-04-12 00:00:00 UTC,30260.93610940865,585359301945.2595,18320296514.777645,2023-04-10T00:00:00,26.51970788,7.217212687,13.37455893,232.4717593,63.26608642,117.2413836
2023-04-13 00:00:00 UTC,29904.138694718906,578850627447.6105,18407698928.06657,2023-04-11T00:00:00,26.35848199,7.185299134,13.2868221,231.0584531,62.98633221,116.4722826
2023-04-14 00:00:00 UTC,30405.027312781145,587939018759.4221,16404033694.47376,2023-04-12T00:00:00,27.03366314,7.356985634,13.63364342,236.9770911,64.49133607,119.5125182
2023-04-15 00:00:00 UTC,30468.40870059078,5.89051E+11,20984067684.216217,2023-04-13T00:00:00,26.65898864,7.244281165,13.45062497,233.6926944,63.50336869,117.9081785
2023-04-16 00:00:00 UTC,30312.16187965924,586969785778.0928,11028264273.146706,2023-04-14T00:00:00,26.64534214,7.229992634,13.44947462,233.5730692,63.37811543,117.8980945
2023-04-17 00:00:00 UTC,30304.807514785844,586268225587.8677,11188035367.077023,2023-04-15T00:00:00,26.97791736,7.30857945,13.62354851,236.4884236,64.06700746,119.4240262
2023-04-18 00:00:00 UTC,29467.459829260344,569958059900.5195,16771824487.579357,2023-04-16T00:00:00,26.47538119,7.151405638,13.37260899,232.0831915,62.68922182,117.2242904
2023-04-19 00:00:00 UTC,30365.904167541412,587730212230.9563,18078539248.52104,2023-04-17T00:00:00,27.35833697,7.380022046,13.82393947,239.8231819,64.69327326,121.1806534
2023-04-20 00:00:00 UTC,28833.217501221105,558796473890.5958,24136616861.636356,2023-04-18T00:00:00,27.71938082,7.465753233,14.01268817,242.9880922,65.44479284,122.8352245
2023-04-21 00:00:00 UTC,28255.57824866478,546141074655.3764,21695904964.799046,2023-04-19T00:00:00,27.1623407,7.315723761,13.73109351,238.1050786,64.12963449,120.3667657
2023-04-22 00:00:00 UTC,27300.157128515566,528357279464.0127,20420333533.71415,2023-04-20T00:00:00,26.95604095,7.260160362,13.62680496,236.296655,63.64256573,119.4525723
2023-04-23 00:00:00 UTC,27861.640663476548,539454716829.9368,11700230849.968126,2023-04-21T00:00:00,27.15490306,7.313720558,13.72733364,238.0398802,64.11207441,120.3338067
2023-04-24 00:00:00 UTC,27606.578347653143,533753154140.2553,11435645306.771605,2023-04-22T00:00:00,26.98423182,7.267753104,13.641056,236.5437761,63.70912371,119.5774969
2023-04-25 00:00:00 UTC,27511.635682161308,532290845181.53394,16443099944.64734,2023-04-23T00:00:00,27.66147039,7.450156024,13.98341332,242.4804494,65.30806771,122.5786011
2023-04-26 00:00:00 UTC,28351.218248373007,548359667398.65234,17061823985.865345,2023-04-24T00:00:00,27.35451654,7.367483121,13.82824215,239.789692,64.58335704,121.2183707
2023-04-27 00:00:00 UTC,28352.19132059668,548638734338.36755,30540034741.28477,2023-04-25T00:00:00,26.28877451,7.089946644,13.28434156,230.4473973,62.15047228,116.4505381
2023-04-28 00:00:00 UTC,29483.52170499186,570258039118.5771,26238597379.49954,2023-04-26T00:00:00,26.07272844,7.041641749,13.16977298,228.5535375,61.72703157,115.44623
2023-04-29 00:00:00 UTC,29339.99499754935,568153896404.9741,18730801539.181553,2023-04-27T00:00:00,25.94670887,7.027467501,13.10325771,227.4488499,61.60278011,114.863157
2023-04-30 00:00:00 UTC,29217.944046809913,565714356650.6621,9711415138.827158,2023-04-28T00:00:00,25.91768385,7.042002036,13.08540762,227.1944166,61.73018985,114.7066832
2023-05-01 00:00:00 UTC,29362.056213625394,568513467268.4124,14707008605,2023-04-29T00:00:00,25.51654961,6.954794617,12.8796652,223.6780739,60.96572961,112.9031452
2023-05-02 00:00:00 UTC,28125.501155636823,544421676291.20087,19980169281.008976,2023-04-30T00:00:00,25.4599776,6.962061884,12.84786796,223.1821637,61.02943448,112.6244106
2023-05-03 00:00:00 UTC,28654.390133326717,554886795897.9369,17699097406.188805,2023-05-01T00:00:00,26.4635107,7.260020629,13.3535893,231.9791348,63.64134083,117.0575638
2023-05-04 00:00:00 UTC,28988.320996249273,561312171794.5802,19944381490.560024,2023-05-02T00:00:00,26.53389759,7.289089759,13.39319555,232.5961463,63.89616082,117.4047522
2023-05-05 00:00:00 UTC,28846.461458608057,558634329303.2208,12676760580.080193,2023-05-03T00:00:00,26.82760013,7.36902994,13.54311154,235.1707428,64.59691646,118.7189158
2023-05-06 00:00:00 UTC,29520.322268970496,571520224182.8824,4971523631,2023-05-04T00:00:00,27.31235196,7.479822741,13.79304056,239.4200773,65.56812615,120.9097936
2023-05-07 00:00:00 UTC,28887.741045523366,559078681902.6073,6463808309.438925,2023-05-05T00:00:00,26.59323775,7.263789374,13.43436107,233.1163221,63.67437765,117.7656091
2023-05-08 00:00:00 UTC,28611.439197614574,554373015261.6681,10199066943.170338,2023-05-06T00:00:00,27.05794098,7.3352838,13.62215073,237.1899106,64.30109779,119.4117733
2023-05-09 00:00:00 UTC,27696.76078562556,5.36032E+11,21535578788.860283,2023-05-07T00:00:00,26.95795542,7.255219761,13.52807857,236.3134372,63.59925642,118.5871368
2023-05-10 00:00:00 UTC,27607.39168091902,535037100026.6903,8876813250.933558,2023-05-08T00:00:00,25.90494135,6.913744264,12.95128946,227.0827159,60.60588222,113.5310034
2023-05-11 00:00:00 UTC,27639.73356593586,534937464538.75824,17159331951.189877,2023-05-09T00:00:00,26.63580654,7.057700684,13.27111853,233.4894801,61.8678042,116.334625
2023-05-12 00:00:00 UTC,27024.76572929978,523414877659.3074,7754296234.077171,2023-05-10T00:00:00,28.06126123,7.250524353,13.68291313,245.9850159,63.55809648,119.9444165
2023-05-13 00:00:00 UTC,26787.69039591833,518816444750.7709,9157286238.193073,2023-05-11T00:00:00,28.75228317,7.276420614,13.75241054,252.0425142,63.7851031,120.5536308
2023-05-14 00:00:00 UTC,26798.126271474703,520426027097.3362,8365379054.202115,2023-05-12T00:00:00,29.89276123,7.433980914,14.06790968,262.0399449,65.16627669,123.3192962
2023-05-15 00:00:00 UTC,26911.805273213893,521319019334.69617,6019488454.419681,2023-05-13T00:00:00,30.23572324,7.405333595,14.02464853,265.0463499,64.9151543,122.940069
2023-05-16 00:00:00 UTC,27227.793422558792,527655229433.8867,14570026781.747086,2023-05-14T00:00:00,31.73816144,7.65599769,14.51081896,278.2167232,67.11247575,127.201839
2023-05-17 00:00:00 UTC,27022.713173921147,523965691858.8659,12927093920.902998,2023-05-15T00:00:00,32.47109415,7.727616003,14.65698272,284.6416113,67.74028188,128.4831105
2023-05-18 00:00:00 UTC,27389.971511442203,530762551513.4872,12580626234.913448,2023-05-16T00:00:00,33.00348187,7.741939647,14.69543652,289.308522,67.86584295,128.8201966
2023-05-19 00:00:00 UTC,26842.95249471792,520544913836.41003,12599487111.93878,2023-05-17T00:00:00,32.69817676,7.670321334,14.55949354,286.6322175,67.23803682,127.6285204
2023-05-20 00:00:00 UTC,26884.371059589947,521153640362.9618,11559136131.368769,2023-05-18T00:00:00,32.50384446,7.624734965,14.47296334,284.9287006,66.8384267,126.8699966
2023-05-21 00:00:00 UTC,27093.79110149735,525040003344.1629,3882362454.219783,2023-05-19T00:00:00,32.44266208,7.723747109,14.64935359,284.3923758,67.70636716,128.4162335
2023-05-22 00:00:00 UTC,26773.83024366478,519171380714.0945,8125825605.684245,2023-05-20T00:00:00,31.72183259,7.6536601,14.50622974,278.0735845,67.09198443,127.1616099
2023-05-23 00:00:00 UTC,26869.686021790778,520821915713.9187,8025716966.179398,2023-05-21T00:00:00,30.68143401,7.523723969,14.24796263,268.9534505,65.95296431,124.8976404
2023-05-24 00:00:00 UTC,27222.937746603853,527528695688.7587,11685763863.312372,2023-05-22T00:00:00,30.26732383,7.53541192,14.25905965,265.3233607,66.05542089,124.9949169
2023-05-25 00:00:00 UTC,26338.948946998687,510987979871.2201,17477200137.10873,2023-05-23T00:00:00,29.82288553,7.578050957,14.31805633,261.4274146,66.42919469,125.5120818
2023-05-26 00:00:00 UTC,26475.607902534273,513295724355.69904,11953749225.494001,2023-05-24T00:00:00,28.76744635,7.474458528,14.07484988,252.1754347,65.52110346,123.3801341
2023-05-27 00:00:00 UTC,26717.987553571777,517973731437.9403,10994037071.45216,2023-05-25T00:00:00,28.40934865,7.554830875,14.15853904,249.0363503,66.22564745,124.1137532
2023-05-28 00:00:00 UTC,26848.23993959246,520461980942.25433,6029471707.897409,2023-05-26T00:00:00,28.04199034,7.57700743,14.13284499,245.8160873,66.42004713,123.8885192
2023-05-29 00:00:00 UTC,28110.313467609285,544879177078.8053,13144599279.47902,2023-05-27T00:00:00,28.00947706,7.68049827,14.26418381,245.5310759,67.32724783,125.0398353
2023-05-30 00:00:00 UTC,27759.746663920676,538430950369.49817,13483205892.539595,2023-05-28T00:00:00,27.79117375,7.747028175,14.31912659,243.6174291,67.91044898,125.5214637
2023-05-31 00:00:00 UTC,27713.908547529507,537414074116.4985,12766436369.815956,2023-05-29T00:00:00,27.82157554,7.880087745,14.49877716,243.8839312,69.07684917,127.0962806
2023-06-01 00:00:00 UTC,27245.474465179723,528464394082.93866,10001106221.647074,2023-05-30T00:00:00,27.49644249,7.880087745,14.44085832,241.0338148,69.07684917,126.5885641
2023-06-02 00:00:00 UTC,26824.10149951678,520271910707.11273,12156086970.872988,2023-05-31T00:00:00,27.26852723,7.888632779,14.42993362,239.0359097,69.15175494,126.4927981
2023-06-03 00:00:00 UTC,27247.74008145703,528508990069.2122,15428145241.775957,2023-06-01T00:00:00,26.66877562,7.781356087,14.20153146,233.7784871,68.21136746,124.4906247
2023-06-04 00:00:00 UTC,27066.371328526235,525209390395.50604,6673279605.629511,2023-06-02T00:00:00,27.08872478,7.903887918,14.39710979,237.4597614,69.28548149,126.2050644
2023-06-05 00:00:00 UTC,27315.447587487684,529630092281.38684,6098045626.047618,2023-06-03T00:00:00,26.82067639,7.825677355,14.23161907,235.1100492,68.5998877,124.7543728
2023-06-06 00:00:00 UTC,25792.61609,500593893699.2183,21208433571.87331,2023-06-04T00:00:00,26.64413763,7.77416727,14.11181881,233.5625105,68.14835029,123.7042037
2023-06-07 00:00:00 UTC,27216.61556469773,527295592028.08093,22188018260.83246,2023-06-05T00:00:00,26.15496501,7.631437567,13.82700053,229.2744232,66.89718171,121.2074867
2023-06-08 00:00:00 UTC,26346.244545137633,510979921090.6337,14723854336.09437,2023-06-06T00:00:00,26.20902569,7.647211274,13.82967602,229.7483192,67.03545403,121.23094
2023-06-09 00:00:00 UTC,26507.90989220298,514279355771.4992,10197924963.780262,2023-06-07T00:00:00,26.14401339,7.62824213,13.77161303,229.1784214,66.86917051,120.7219598
2023-06-10 00:00:00 UTC,26469.581684007026,513226142603.1213,10464066236.48124,2023-06-08T00:00:00,26.72033431,7.796399766,14.07519567,234.2304505,68.34324035,123.3831652
2023-06-11 00:00:00 UTC,25858.12289218562,501653860264.2029,9755626714.244692,2023-06-09T00:00:00,26.8513163,7.8346174,14.1441917,235.3786387,68.67825612,123.9879845
2023-06-12 00:00:00 UTC,25916.57989637981,502683000962.43024,10439993428.365507,2023-06-10T00:00:00,27.27831754,8.018062047,14.43792076,239.1217316,70.2863319,126.5628134
2023-06-13 00:00:00 UTC,25910.362742919464,502562686069.16986,9761691909,2023-06-11T00:00:00,27.4577628,8.132714947,14.60526819,240.6947487,71.29137923,128.029781
2023-06-14 00:00:00 UTC,25872.20645879509,501752262681.7188,9921875985.888603,2023-06-12T00:00:00,27.74985279,8.277942021,14.82927174,243.2552096,72.56443975,129.9933961
2023-06-15 00:00:00 UTC,25107.754695880594,487262840554.6715,11982737579.702812,2023-06-13T00:00:00,27.4525235,8.247367878,14.73832528,240.648821,72.29642682,129.1961594
2023-06-16 00:00:00 UTC,25564.599632887144,495788386559.10156,15184095954.029512,2023-06-14T00:00:00,26.97119844,8.153845634,14.53962968,236.4295255,71.47661083,127.4543938
2023-06-17 00:00:00 UTC,26327.32567,510906153487.60516,13604025863.641972,2023-06-15T00:00:00,26.56835171,8.132627704,14.45616492,232.8981711,71.29061445,126.7227417
2023-06-18 00:00:00 UTC,26501.044442233673,514331114457.8236,9533422254.890303,2023-06-16T00:00:00,25.89524122,8.035806994,14.23468537,226.9976845,70.44188411,124.7812519
2023-06-19 00:00:00 UTC,26333.092529664373,511384956032.88007,8589379740,2023-06-17T00:00:00,25.49781508,7.952108811,14.07831511,223.513847,69.70818584,123.4105102
2023-06-20 00:00:00 UTC,26779.387461522838,519667661979.1768,6651894946.454161,2023-06-18T00:00:00,25.14631087,7.885529237,13.95168219,220.4325611,69.12454929,122.300446
2023-06-21 00:00:00 UTC,28330.891419807507,549330089183.52325,19958565664.552258,2023-06-19T00:00:00,24.72329774,7.79452048,13.78223314,216.724428,68.32676653,120.8150557
2023-06-22 00:00:00 UTC,30101.764819488686,5.8407E+11,23757254196.777027,2023-06-20T00:00:00,24.40193155,7.733086786,13.66557613,213.907332,67.78823877,119.7924404
2023-06-23 00:00:00 UTC,29935.632106749556,581473706978.9268,19613389213.798763,2023-06-21T00:00:00,24.31565645,7.739747132,13.6705354,213.1510445,67.84662336,119.8359133
2023-06-24 00:00:00 UTC,30629.24435333575,594588611688.3142,22630955878.97284,2023-06-22T00:00:00,24.0457552,7.653836747,13.51879388,210.7850901,67.09353292,118.5057472
2023-06-25 00:00:00 UTC,30537.816664634793,592912110031.5245,11736119929.84371,2023-06-23T00:00:00,23.47026315,7.435155712,13.13962225,205.7403267,65.17657497,115.1819286
2023-06-26 00:00:00 UTC,30454.75697441562,591387700082.1104,12076819255.30491,2023-06-24T00:00:00,23.74774832,7.482015886,13.23065925,208.1727618,65.58735126,115.979959
2023-06-27 00:00:00 UTC,30285.50506407074,587134340343.6245,16032184116.631308,2023-06-25T00:00:00,23.93333328,7.497635935,13.266914,209.7995996,65.7242766,116.2977681
2023-06-28 00:00:00 UTC,30693.54635606798,595427193050.2291,14411853963.110468,2023-06-26T00:00:00,24.16174548,7.528876031,13.33036162,211.8018609,65.99812729,116.85395
2023-06-29 00:00:00 UTC,30083.477245263824,584187696961.3756,8489428028.028098,2023-06-27T00:00:00,24.38480455,7.560116218,13.39346958,213.7571967,66.27197876,117.4071543
2023-06-30 00:00:00 UTC,30466.610456893526,591688337868.8445,12545425127.446297,2023-06-28T00:00:00,24.29714875,7.455788989,13.24204347,212.9888059,65.35744628,116.0797531
2023-07-01 00:00:00 UTC,30480.781481944465,591722375245.7673,21422361050.823097,2023-06-29T00:00:00,24.71642114,7.48895876,13.34372903,216.6641477,65.64821249,116.9711286
2023-07-02 00:00:00 UTC,30583.619599697537,593625140902.5646,4210431244.4326854,2023-06-30T00:00:00,25.62935044,7.706518509,13.76756106,224.6668859,67.55534125,120.6864403
2023-07-03 00:00:00 UTC,30571.887072871446,593627203721.8534,7236318143.905301,2023-07-01T00:00:00,25.36088411,7.571172728,13.50327563,222.3135101,66.36890013,118.3697142
